,region,lat,lon
97,SE4,56.29119524127964,16.415624518049007
98,SE4,56.288116217778,16.416766047415553
99,SE4,56.28959328386402,16.416096862972275
100,SE4,55.42964904139737,13.744435387932642
101,SE3,58.35656868923407,14.94172415357528
102,SE4,56.169640407690636,12.975783293321225
103,SE4,56.17126436412494,12.976855743330965
104,SE4,55.8587391632349,13.016386972108936
105,SE4,55.52331694626544,14.089105910029756
106,SE4,55.52301649061685,14.086902048124664
107,SE2,62.609209274845064,17.952314982818447
108,SE4,55.46260482168422,14.024262821596563
109,SE4,55.46464477852492,14.023079805001727
110,SE4,55.479829609537326,13.667653795834436
111,SE4,55.48220752399057,13.66876688266624
112,SE4,56.89028309552865,12.471389428182519
113,SE4,56.44048495841896,13.060673714199824
114,SE4,55.81233585834878,13.687210089258736
115,SE3,58.3386090283467,11.41459276368693
116,SE3,58.337419621558816,11.416487212459216
117,SE4,56.227437437841566,12.612353235464909
118,SE4,56.47673500094562,13.009280687312687
119,SE4,56.53601111554582,13.045545646956766
120,SE4,56.23751678497312,12.565267473699071
121,SE4,56.239652561692544,12.564812499969346
122,SE3,58.27657531356555,12.352323564856539
123,SE3,58.179245126553745,13.096301117482716
124,SE3,57.812069366037036,18.544162595758245
125,SE4,56.229920906553076,12.614566372089042
126,SE4,55.70859716018232,13.145761222563767
127,SE3,57.760616420996456,18.44738393798066
128,SE3,57.75971495323003,18.438748483224845
129,SE3,58.33158246004562,12.581462506675464
130,SE3,58.09037953682276,11.840369680633724
131,SE3,58.0877856966705,11.843358790831726
132,SE4,55.5304133780596,14.33254570967493
133,SE4,55.85813968691672,13.237468225349648
134,SE3,58.25620554622203,12.22038926740057
135,SE4,56.0079765947286,14.274749979916013
136,SE3,57.23212475039114,18.593120467062846
137,SE3,57.23174349235221,18.58945672592295
138,SE3,58.77593151840704,11.261786896355964
139,SE4,55.84921183065586,12.818895390938215
140,SE4,55.84961317817415,12.815813616752525
141,SE4,55.855238780341395,12.824711146560269
142,SE4,55.85610187488613,12.822136807961993
143,SE4,55.85473780475178,12.819988793123409
144,SE4,55.85176653604888,12.826414861505453
145,SE4,55.85354653221846,12.825703513675617
146,SE4,55.85115338509065,12.814113852683294
147,SE4,55.8538320028541,12.817102937150164
148,SE4,55.849682340274,12.821990148638276
149,SE4,55.85012630677797,12.825102917322445
150,SE4,55.852840666063614,12.814399526852142
151,SE2,62.75514621264664,18.059759176408704
152,SE3,58.60671757854293,11.357862768800725
153,SE3,57.13683933926545,18.269708608113188
154,SE3,57.136191083772495,18.259703207797948
155,SE3,57.14402926771068,18.278201298430353
156,SE3,57.1440124441835,18.267640612573768
157,SE3,58.448688212479794,15.429317345459078
158,SE4,55.461196749049655,14.12342828714526
159,SE4,55.46350200663385,14.12317185486414
160,SE3,58.15900479027086,11.549656859599867
161,SE3,58.205795535897295,13.433264597384165
162,SE2,62.80119763743471,17.95777714496363
163,SE4,56.625493519273434,13.003390026329242
164,SE3,57.07303270842476,18.231695543036643
165,SE4,55.98326752478958,12.778169413349767
166,SE4,55.80995493549613,13.21964536780451
167,SE4,55.806894430734815,13.226644801455965
168,SE3,58.72900057372962,11.26414206901316
169,SE3,58.72971598445317,11.26012355078943
170,SE3,58.726987545157655,11.266328717645099
171,SE3,58.72955052482194,11.270992316480667
172,SE3,58.73031957804365,11.2653012441748
173,SE3,58.73009994281464,11.268394415884346
174,SE4,55.78016661095754,13.03293067336596
175,SE4,55.52272527675847,14.084713686344584
176,SE3,58.07419192737376,14.350938593931318
177,SE3,58.38414238184285,15.318248309228293
178,SE4,56.48728466083069,13.064222063273947
179,SE3,58.380725014011496,11.297700042579748
180,SE3,57.942165152282975,11.567178043188331
181,SE3,58.41564785567813,15.011676966551766
182,SE2,62.238367257081464,17.58861428615743
183,SE4,56.4568998758288,13.013955833077967
184,SE4,55.36511326106574,13.326604639219976
185,SE4,55.79282679188453,14.149542438609481
186,SE4,56.59127307079858,12.961742958258464
187,SE4,56.50074338663488,12.986744951804509
188,SE4,56.499109024797,12.98914590681002
189,SE4,56.497419704959,12.991546470756946
190,SE4,55.36434900091186,13.318623065763747
191,SE3,57.644903009519254,18.580237674478926
192,SE3,57.386509336008224,18.191651176277567
193,SE3,57.83507792084237,18.704812041925194
194,SE3,57.81092954396527,18.712446817035502
195,SE3,57.83437613856119,18.701319790894186
196,SE3,57.063286876017244,18.214689164483172
197,SE3,57.71096364248715,18.788430105673022
198,SE4,56.94721983162643,12.485657725718546
199,SE2,63.87207752065746,18.88392223928208
200,SE4,56.94611041796726,12.488010937825797
201,SE4,56.94500696087807,12.490389916782885
202,SE1,65.25380476054374,21.61218060205889
203,SE3,59.04898391126206,15.831630570235946
204,SE4,57.22934748695022,17.075107061382795
205,SE4,57.23150512964438,17.076198555657864
206,SE4,57.23160914645532,17.072212761388275
207,SE4,57.22919860196933,17.07907268488112
208,SE4,57.23139927566687,17.080265913076975
209,SE3,58.50771046969662,14.510735123095513
210,SE3,58.50780722605756,14.512489080817685
211,SE3,58.507896429546825,14.5143658591346
212,SE1,65.25520816735292,21.60646011037832
213,SE3,57.04488889058117,18.149027781600264
214,SE4,56.490664490379885,12.992136963193614
215,SE3,57.038944425727,18.14994443715229
216,SE3,57.03411115671825,18.150722168881774
217,SE3,57.037111087255546,18.15958325001827
218,SE3,57.040055539386216,18.157250018930853
219,SE4,56.539460062330676,13.041781203499026
220,SE4,56.49369525817093,12.991304890075927
221,SE4,56.58337246947728,13.021876527899366
222,SE4,56.42919156647172,12.979398098346817
223,SE4,56.571736957299,13.015381698802488
224,SE4,55.36376912708476,13.250906967140972
225,SE4,56.544447868948346,13.023612336357873
226,SE4,56.48359133459244,13.066004849582573
227,SE4,56.4823191281119,13.069357751994692
228,SE3,57.56753454466051,12.459723511710205
229,SE3,58.697773223062924,11.298274238015196
230,SE3,58.70006583379385,11.299301123037974
231,SE4,56.488896931859855,12.989847122759018
232,SE3,58.12677233194513,13.421160093066925
233,SE3,58.400769715575656,14.722534336528295
234,SE3,58.191351693774344,14.179926066480338
235,SE4,55.48413633548565,13.871447234804275
236,SE4,55.48545852168006,13.869278230940598
237,SE4,56.94617642575695,12.483531545355493
238,SE4,56.94505976687768,12.485875541625376
239,SE4,56.943951214058245,12.488258313277646
240,SE4,56.94727502336253,12.481185335731293
241,SE4,56.943903574061686,12.492765623450225
242,SE4,56.474688984005596,13.034431768419655
243,SE4,56.9428548647133,12.490633379069312
244,SE4,56.94173058719703,12.493007218039848
245,SE4,56.440957747215435,13.021024751115036
246,SE2,62.348664463217794,14.113846275730758
247,SE3,58.37213448496696,14.986552632988431
248,SE3,57.14472154680072,18.169720913386143
249,SE3,57.172584616029994,18.164271525018624
250,SE1,67.52460034007183,18.196709510949212
251,SE3,58.29266962453361,11.646826594739466
252,SE2,62.34702055292917,14.113662971323574
253,SE4,55.61557105242917,13.847786800340753
254,SE4,56.53671358174138,13.027933101509635
255,SE4,56.42360874494033,13.055667323576289
256,SE3,58.703976970694285,12.50281514419619
257,SE4,55.49927505054718,13.605074876554413
258,SE4,55.4939412283747,13.646164860179136
259,SE4,55.49509403273817,13.644662483876331
260,SE4,55.497821015362604,13.605603740655065
261,SE4,55.660158115151575,13.983084787057498
262,SE4,56.47397100505592,13.043375441991815
263,SE4,55.85046888191748,13.160971693880713
264,SE4,55.853281152084904,13.160972248082226
265,SE4,56.44157165927281,16.381512135887867
266,SE4,56.43715088798312,16.38284280721946
267,SE4,56.439332320452316,16.38219162413095
268,SE4,56.437955051614196,16.379009467433125
269,SE4,56.43850663342568,16.385924014775586
270,SE4,56.43576100528618,16.379592559197146
271,SE4,56.43631264654214,16.38650671889183
272,SE4,56.4305384610332,16.384473656098596
273,SE4,56.43493539741097,16.38332465870517
274,SE4,56.434118659890174,16.387072977806802
275,SE4,56.43274142103211,16.383907461403908
276,SE4,56.43136410255226,16.38072579452376
277,SE4,56.431915684915495,16.38763917049924
278,SE4,56.440745624374564,16.385342071837968
279,SE4,56.44018584074677,16.378232507243936
280,SE4,56.43355806277884,16.38015920795981
281,SE3,59.72694395870099,17.140365866048775
282,SE3,58.38364504776594,12.810987165806932
283,SE3,58.11319314587533,13.744426111841848
284,SE3,57.700390269371326,11.66371932244238
285,SE4,55.90144251016861,13.139397252683231
286,SE4,56.5290357728669,13.027765968485868
287,SE4,55.913997315955704,13.119520219152346
288,SE4,55.47792965125021,13.775038581900086
289,SE4,55.48032551587463,13.775405734932532
290,SE2,63.180604887122456,14.066248787075946
291,SE3,57.06856808745384,18.22497590581061
292,SE3,57.06439253994471,18.211842286530075
293,SE3,57.066366518946154,18.213833392871614
294,SE3,57.06767666544898,18.218106911197808
295,SE4,55.69973018120805,13.132187645801311
296,SE4,55.39048664691219,13.034635186851304
297,SE4,55.38922361902621,13.039175339822789
298,SE4,55.38561470227929,13.052055152698733
299,SE4,55.3868128116011,13.047804488714736
300,SE4,55.38799315958561,13.043570702337071
301,SE3,57.7242955683322,18.943828635396958
302,SE3,57.726585699526126,18.941692549653094
303,SE3,57.729013582389115,18.939433872614664
304,SE3,57.73143159772585,18.937207615279046
305,SE3,57.733319896183396,18.942225344986227
306,SE3,57.731006467566864,18.944577925908302
307,SE3,57.72625996039292,18.949389664606308
308,SE3,58.50499842581181,14.964015272866792
309,SE3,58.50677675217784,14.96409067751625
310,SE3,57.728508287824276,18.9471326069019
311,SE3,58.50323737639403,14.963739266571492
312,SE3,58.554128426525295,13.41161267717807
313,SE4,56.028969555051525,14.301831059742018
314,SE4,56.026437104785614,14.301881415258649
315,SE4,55.81114545110647,13.243021198671839
316,SE4,55.8115714286641,13.217048887966829
317,SE3,58.38020948384643,14.993115071305015
318,SE3,58.41318915003722,13.519480045343265
319,SE4,55.81329311360198,13.237438703557878
320,SE4,56.99584823291264,12.491296740073668
321,SE4,55.4665038860071,13.778146791645892
322,SE4,55.467772572940504,13.775428844788866
323,SE3,57.37399450942568,18.176120109647304
324,SE4,55.834407576354344,13.20708529810025
325,SE4,55.83207409974648,13.206120294578517
326,SE4,55.79139140556625,13.355966130135801
327,SE4,55.78998073862314,13.357314473930408
328,SE4,56.52668788939802,13.04666370949134
329,SE3,57.83316607024867,18.704244266260453
330,SE3,57.83639350419774,18.701885962518954
331,SE3,58.262418587714244,14.659056668078827
332,SE3,57.8350057449111,18.824562381880792
333,SE3,57.83513773025778,18.819014999559077
334,SE3,57.8373477137162,18.83447802744544
335,SE3,57.836050382315705,18.829736799142907
336,SE3,57.83834013841851,18.839564423556205
337,SE3,57.83798280325095,18.845110156234163
338,SE2,63.45435748399635,19.672986039198648
339,SE4,55.95888326519061,14.162887175066164
340,SE4,56.490086724290954,12.996401789999087
341,SE3,59.177179801218024,15.519925249685803
342,SE4,56.49146468749553,12.987987580558062
343,SE3,58.29303392248671,11.441857060233927
344,SE3,58.33147707564165,12.972674793880234
345,SE3,58.291468082125476,11.441544901894732
346,SE4,55.68396919768503,13.147036919455116
347,SE3,57.065191258301475,18.217022177267662
348,SE4,56.581402713786545,13.04981944593993
349,SE4,56.2121110275855,12.877717096856875
350,SE3,58.30652765266139,14.765583479168471
351,SE3,58.30486172046338,14.766853246491936
352,SE3,58.30319577792704,14.768124429892303
353,SE3,57.69142388110172,18.453276893024768
354,SE3,57.68773713976549,18.455947139947185
355,SE4,56.207045558321575,15.989132974582356
356,SE3,57.07178372522208,18.24450688389007
357,SE4,56.148797093515384,14.776665943056154
358,SE4,56.150257387915794,14.772822169150302
359,SE4,56.15106683948761,14.777074193475606
360,SE3,57.077010229428225,18.226866311434964
361,SE3,57.07748949342042,18.231799500296358
362,SE4,56.16615568455281,12.944652992457339
363,SE4,56.14534062071475,12.895612607231493
364,SE2,63.718177472217796,12.910877945675141
365,SE4,55.957732135663726,14.165481958182873
366,SE2,61.879276749676656,17.349483995452076
367,SE4,55.62693366379371,13.25890782408758
368,SE2,61.877001087753904,17.349025523536447
369,SE2,61.874822142755605,17.34815716546998
370,SE2,61.87246267139223,17.347499568337117
371,SE4,55.81364575549506,13.347387056866749
372,SE4,55.81202979073925,13.3506002655363
373,SE4,55.88895335647644,13.194714742109012
374,SE3,59.001446357436215,11.401082309645146
375,SE3,58.34653471794738,13.111516419821106
376,SE2,63.33458572977406,19.23946176911285
377,SE2,63.333016796834286,19.242274553475205
378,SE2,63.33280639704011,19.24933133207402
379,SE2,63.335827848456496,19.243689466841573
380,SE2,63.33665402393177,19.236287537737255
381,SE2,63.331490531063814,19.244962724662464
382,SE4,56.534254011909475,13.003974876640315
383,SE2,63.33740850063898,19.240486898679162
384,SE2,63.33411343245741,19.246132602227927
385,SE2,63.192755202783076,19.027778387540085
386,SE3,60.50658219023639,14.028688051043561
387,SE2,63.182465096862714,14.038652771466587
388,SE4,56.81115285914134,16.607223391267837
389,SE2,65.06425575451664,14.769658247518935
390,SE2,65.06668545712458,14.763935800245994
391,SE2,65.06215594980732,14.769135005013704
392,SE4,55.760824483407056,13.44303721199764
393,SE4,55.7619069014863,13.42464690578027
394,SE4,55.75901893913017,13.433267861906529
395,SE4,55.76370795713972,13.420234556683313
396,SE3,57.83905779203051,18.831336606855377
397,SE3,57.840874487132616,18.83539749071814
398,SE3,57.83991058727352,18.844143778520547
399,SE4,55.42190856056422,13.357816076374565
400,SE4,55.41733797324861,13.360199799606006
401,SE4,55.417748938143646,13.352908185443152
402,SE4,56.40951261384276,12.705279694763515
403,SE3,58.289662063316634,14.764997889907418
404,SE4,56.530056263063145,12.996277909254873
405,SE3,58.54941312881854,12.993197245057086
406,SE4,55.753817748598784,13.144418643117039
407,SE4,55.47732914519018,13.6665112766265
408,SE4,55.75171412655925,13.143542354798116
409,SE4,56.4267396120949,12.977578892393653
410,SE3,58.303575260347785,14.79428052456791
411,SE3,58.32641805042083,13.065404485793374
412,SE2,63.2094898462366,18.860885818136
413,SE1,67.87419277033226,20.138785605810074
414,SE1,67.87332322837513,20.14569050289364
415,SE1,67.87267185210793,20.141218605738302
416,SE1,67.87172150488168,20.133635270067735
417,SE1,67.87015824854744,20.13057995875505
418,SE4,55.787137229775006,13.360083406790569
419,SE4,55.78856968774392,13.35873610210748
420,SE3,58.32892428505016,13.067134088543575
421,SE3,58.36446844883324,15.095345042552529
422,SE1,67.87190254406073,20.12829862848232
423,SE2,63.2128804850913,18.86681246080393
424,SE3,58.20718351377064,11.812303429655369
425,SE3,59.22454533134543,14.933784937902072
426,SE3,57.06942111161968,18.2315559132768
427,SE4,55.94571375676148,12.965122357947473
428,SE4,55.46635529027957,13.762460915131127
429,SE4,55.467923527481524,13.762221648806516
430,SE3,59.479080384852715,15.185013770857244
431,SE3,58.260186238423344,14.659519485135457
432,SE4,56.05497443012022,13.000347698326594
433,SE4,56.7599874060569,16.732244641531103
434,SE4,56.93883452754167,16.823580562938368
435,SE4,56.941224103866794,16.82680006993982
436,SE2,62.32389175672806,13.799291772446036
437,SE4,56.9364359756499,16.82036103610747
438,SE4,56.934046378028754,16.81712576364451
439,SE4,56.93164765070367,16.81390723084221
440,SE4,56.75039886614356,16.587524220278144
441,SE4,56.74761804891881,16.582710206361593
442,SE4,56.75301065780717,16.592057677647592
443,SE3,58.334472464547176,15.005203474643452
444,SE4,55.580688934597596,13.983614412879362
445,SE4,55.439721629562385,13.721130244295068
446,SE3,58.10191425245954,13.578180757580904
447,SE4,55.95639151972456,14.1680204282145
448,SE4,55.596681097401884,13.947810022040056
449,SE4,55.59443430951593,13.948344633300488
450,SE3,58.37430223712658,14.985464976994093
451,SE3,58.55130607796612,12.988933901092508
452,SE3,57.43266209058579,12.734251408985019
453,SE4,56.21962443109575,12.970662625118038
454,SE3,58.334011174667886,12.57887502035064
455,SE3,58.289331781256536,14.759142299796348
456,SE3,58.39773215965082,14.721499213871953
457,SE3,58.403651392102184,14.724176240681949
458,SE3,58.136962557773806,13.712259012688293
459,SE3,59.03414131068744,13.111638578234361
460,SE4,55.57473961740189,13.889256532965293
461,SE4,55.55060654653524,13.758612587736035
462,SE4,55.549284003307285,13.765495685600047
463,SE4,55.550354537908184,13.762349804987366
464,SE4,55.479400304680404,13.779756053315573
465,SE4,55.4772612182463,13.7786161734034
466,SE4,55.91121054656857,12.991372738970066
467,SE4,55.907848561922854,12.984641979796557
468,SE4,55.907970719147606,12.989975984096944
469,SE2,63.11087025313013,13.767656983256614
470,SE3,58.48903396020877,13.304108745946053
471,SE3,58.363546822243606,14.934146799485712
472,SE2,63.51574884539285,14.046940807819707
473,SE4,55.36180195192584,13.252658422706885
474,SE3,58.30217420696522,14.805000428789064
475,SE3,58.3033973394769,14.79971765196613
476,SE3,58.30569783630978,14.79990736790775
477,SE3,57.14233701902006,18.264670660657803
478,SE3,57.14108101863096,18.267792906297935
479,SE3,57.137842185180475,18.257499391911377
480,SE3,57.13703924489742,18.26501326450729
481,SE3,57.13908258100293,18.266173176780647
482,SE3,57.13823506985147,18.26129240162367
483,SE3,57.138774014717185,18.269539924232248
484,SE3,57.14432293552528,18.262802951789784
485,SE3,57.140162031493254,18.26289064837466
486,SE3,58.4675991343145,12.620965632357686
487,SE4,56.056111623241904,14.229660252096956
488,SE4,56.0540471006061,14.229070208925016
489,SE4,55.91108835674589,12.986038288842726
490,SE4,55.91444094109378,12.992754365333422
491,SE4,55.914318897623,12.987419461336186
492,SE3,57.07646997183221,18.234440216522973
493,SE4,55.862036591450654,12.867827220010495
494,SE3,57.06928297162422,18.24149927688536
495,SE4,55.85874077772,12.865281003958296
496,SE4,56.62022840895485,16.694248298895012
497,SE4,55.84272005062178,13.03562087518393
498,SE4,55.845109290161325,13.033787820945387
499,SE3,59.31868777671318,15.577028849355688
500,SE3,58.348030293147154,13.109347556707563
501,SE4,56.893765503420134,16.818630459842215
502,SE2,62.34782888886628,14.110915850034988
503,SE4,56.798279322972434,16.702941810177958
504,SE4,56.071271581576994,14.6827685189431
505,SE3,58.335772334263524,13.138311096274972
506,SE4,55.94786123934156,14.184565082764626
507,SE4,55.94125092994602,14.199038248297972
508,SE4,55.944640042477175,14.191678848780219
509,SE4,55.94623678325758,14.188090699925258
510,SE4,55.94295423339303,14.195334352338856
511,SE4,56.77800186696901,13.020333288567429
512,SE3,57.14655042461531,18.180700539106173
513,SE2,63.711548738714676,14.181030581422052
514,SE4,55.55621853418121,14.040108470951738
515,SE3,58.134599579454715,13.521061887608088
516,SE4,55.47861344143471,13.78378275835294
517,SE4,55.4766085785064,13.782066420302673
518,SE3,58.412367232849334,13.153948630309458
519,SE3,58.411434673773115,13.15633376469898
520,SE3,58.48524370785901,13.359470622674664
521,SE3,58.352601372200326,12.990785373583483
522,SE3,58.351051439066275,12.987200080562166
523,SE3,58.34954239243859,12.98371889103642
524,SE3,58.34795192703249,12.980043218571625
525,SE3,58.34641004188632,12.976486587331564
526,SE3,58.34390353157703,12.627831177837331
527,SE3,58.696585123713795,11.301483595213812
528,SE3,58.34633350978741,12.792220866135102
529,SE3,58.49152752697947,13.302765413677445
530,SE4,55.36331227881975,13.340172804627711
531,SE3,58.47166399747901,13.465626273799813
532,SE3,59.100867980045955,15.283918858572472
533,SE3,58.05369845374941,13.731504449820859
534,SE3,58.05173694694479,13.733382581403506
535,SE1,64.62464898453344,21.243677127055047
536,SE1,64.62310235164993,21.24361155825066
537,SE1,64.62332799605943,21.248173038310206
538,SE3,58.36160016965137,12.819412429384615
539,SE3,58.09922684272561,13.506265620164239
540,SE3,58.097711745779705,13.50953582787636
541,SE3,58.45847997895147,13.536434865039926
542,SE3,59.87127313057653,16.706259117031742
543,SE3,58.3168607615164,14.886769625246627
544,SE4,56.952956565189936,12.473498403713805
545,SE3,58.314369133156035,14.888464217337393
546,SE3,58.317723074396866,14.834897136778483
547,SE3,58.39369356471279,14.944166037018409
548,SE4,56.95117863180307,12.472919603515805
549,SE4,56.94920920905418,12.481496889333751
550,SE4,56.951116381734046,12.477428650993069
551,SE4,56.94926327098327,12.476993571998898
552,SE3,58.39648752710479,14.954118439232126
553,SE3,58.39514304043993,14.949231947052331
554,SE3,58.50579329386464,15.163342359126547
555,SE3,58.319352437330615,14.885053798153296
556,SE3,58.3010003075481,14.799539937282118
557,SE2,62.81339201660042,12.796756819201553
558,SE4,56.99780022305646,12.484070208900151
559,SE3,58.370465317178486,11.497606966439953
560,SE3,58.35913952054421,12.821281038343495
561,SE4,56.071959533871784,14.67897179608534
562,SE4,56.07266778391249,14.675113883496122
563,SE3,58.35266996159602,14.178332715479288
564,SE3,57.06399382175538,18.219961996319867
565,SE3,58.42559538598493,13.48755697716786
566,SE4,55.900770641746796,13.07619998390924
567,SE2,63.48459876199876,14.12452685637236
568,SE2,63.48719521138329,14.112072879838346
569,SE2,63.49056656660837,14.118008172156632
570,SE2,63.489341306235275,14.129710952203133
571,SE2,63.486545960790274,14.127013261377375
572,SE2,63.488931668584115,14.114683460474966
573,SE2,63.49118584174989,14.132734002780335
574,SE4,55.880402867490794,13.128333578428647
575,SE4,57.07830411120262,16.867516367414876
576,SE3,58.4560459858852,13.575126201072075
577,SE3,58.4825290396014,15.121487656587426
578,SE4,56.563700256820354,12.992797321884227
579,SE4,56.56600018163951,12.992406274560926
580,SE4,56.56833700085817,12.992012895506956
581,SE4,56.36358495804686,16.04793923352211
582,SE3,58.22397179530347,13.545062699547625
583,SE3,58.08478231855617,13.709371937052287
584,SE3,58.080019866657494,13.715179030276296
585,SE3,59.15449812018484,15.558682262933559
586,SE3,59.97574461082759,17.558731573273153
587,SE3,58.27655663735083,12.354818954285648
588,SE3,58.46086440714981,15.005381519062475
589,SE3,58.46255749696174,15.002099578881028
590,SE4,55.79839052029599,13.543441211942804
591,SE4,55.801907193357465,13.543309908385575
592,SE4,55.80363825136156,13.54720880809029
593,SE4,55.80013394596365,13.547428648072064
594,SE4,55.81538859536872,13.508572832555783
595,SE4,55.81279881055132,13.50937232268845
596,SE4,57.034236201868545,14.978532948928914
597,SE4,55.810164801734416,13.510245522063649
598,SE3,58.5014072304568,13.371603181891984
599,SE4,55.502733925965316,14.075008775840153
600,SE4,55.501199602152774,14.07761306651116
601,SE3,58.283581337842385,13.225705674123988
602,SE3,58.58889753021386,14.101860992567751
603,SE3,58.61508874125165,12.581040609152446
604,SE4,55.84050521420884,13.436862533434224
605,SE4,55.82813901619112,13.436672882625931
606,SE4,55.83061053983789,13.436714230819893
607,SE4,55.833090950507724,13.436754905411837
608,SE4,55.83556247023168,13.436796098647587
609,SE4,55.83803369637649,13.436821336560028
610,SE3,58.468579381787244,13.485908582976785
611,SE3,58.45663661554226,13.468695628663161
612,SE3,58.384026313804405,12.723340141548354
613,SE4,56.444750155150345,16.091519030070458
614,SE3,58.77395313247742,11.259814047600837
615,SE3,58.265171286063385,14.636993661482453
616,SE3,58.7731097189921,11.25685546402957
617,SE3,58.334429076749934,14.95295685335684
618,SE4,56.92402080858843,16.743896353711328
619,SE4,56.92676454817421,16.741544244123016
620,SE3,60.505505759471674,14.01820742205086
621,SE3,60.50312317071477,14.020855202396927
622,SE3,58.42379962059422,15.282222604268586
623,SE3,58.425910967006274,15.284792683740244
624,SE3,58.4277515080634,15.287024748765235
625,SE3,58.288292206939424,12.896142435747773
626,SE3,58.48628885007029,13.400245866195862
627,SE3,58.274352618497346,13.25789900684819
628,SE3,58.20702066633167,13.086621819863513
629,SE3,57.98034588669837,14.887369589344162
630,SE3,58.71862068062986,14.085441925027446
631,SE4,55.47738032215428,14.132342244396868
632,SE3,58.38581917725219,13.201213644394144
633,SE3,58.428987691777536,13.503400454853752
634,SE3,59.51285262694393,18.60490538035864
635,SE3,58.14669531131111,12.955889735179728
